,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
6741,Washington,2020-03-23,2221,7614893.0,291.6652932615074,224,29.416040382970582,23.41902024537092,-7.0913668780375545,-0.23166537716259789,-31.58823529411765,-1.9090909090909092,2.5416666666666665,-26.625,-35.25,12.925925925925926,-11.78514587653243,8.429653679653676,4.580834039149262,-12.14442287784679,-8.71933621933622,3.927073070607554,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6742,Washington,2020-03-24,2328,7614893.0,305.7167054087299,107,14.051412147222555,26.00167855280435,2.58265830743343,0.10981147515878159,-37.17142857142857,-8.333333333333334,-3.4583333333333335,-31.791666666666668,-40.5945945945946,15.74074074074074,-17.81639019244061,8.064935064935066,3.373612130622998,-14.203027950310558,-12.70680501930502,5.341998006098991,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6743,Washington,2020-03-25,2591,7614893.0,340.2542885369499,263,34.53758312821992,43.16103544287052,17.15935689006617,0.657404344910323,-40.1764705882353,-12.424242424242424,4.666666666666667,-33.083333333333336,-42.945945945945944,17.115384615384617,-21.999645312670523,7.295454545454549,12.975248548035838,-15.850012939958592,-17.340455715455715,6.770865587614356,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6744,Washington,2020-03-26,3207,7614893.0,421.148399590119,616,80.8941110531691,50.29617619052559,7.135140747655072,0.16493226929525454,-45.470588235294116,-17.606060606060606,-10.4,-39.72,-47.13513513513514,19.153846153846153,-25.714413037942446,5.611471861471856,28.885954027856215,-17.288082298136647,-21.60420079170079,7.9485896082570955,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6745,Washington,2020-03-27,3477,7614893.0,456.60523398030676,270,35.45683439018776,62.99059837960516,12.694422189079567,0.2518925670290457,-48.0,-18.424242424242426,-22.576923076923077,-43.23076923076923,-46.44444444444444,20.333333333333332,-29.261113536323627,3.6060606060606077,34.1311362628055,-19.017062629399586,-25.33603896103896,9.22921380753893,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6746,Washington,2020-03-28,4030,7614893.0,529.2260836757654,553,72.62084969545863,55.06752797883481,-7.923070400770349,-0.1255824259757153,-52.542857142857144,-21.90909090909091,-30.333333333333332,-43.84,-35.8,14.294117647058824,-33.9844947069737,-1.2619047619047612,38.438853788550965,-20.11086438923395,-25.910950723450725,9.25588486895526,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6747,Washington,2020-03-29,4465,7614893.0,586.3509835266234,435,57.12489985085805,63.297015466927775,8.229487488092964,0.14917267076477003,-45.1764705882353,-20.575757575757574,-12.64,-42.208333333333336,-38.794117647058826,11.733333333333333,-36.22084106369821,-6.887445887445891,31.431030424027306,-21.93826863354037,-26.661367536367546,8.8327036210268,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6748,Washington,2020-03-30,4923,7614893.0,646.4962803810901,458,60.145296854466636,61.370965203757066,-1.9260502631707084,-0.03038077185471717,-42.44117647058823,-17.0,-21.041666666666668,-40.291666666666664,-46.486486486486484,17.458333333333332,-34.13760504201681,-10.496753246753242,19.200763289505517,-21.006882948831702,-27.909349284349286,9.089983446416555,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6749,Washington,2020-03-31,5432,7614893.0,713.3389792870366,509,66.84269890594653,50.033532972820495,-11.337432230936571,-0.18443556552848195,-39.74285714285714,-14.212121212121213,-2.44,-39.583333333333336,-48.13513513513514,18.52,-34.45564225690276,-15.47077922077922,8.038813254550803,-22.261767968056784,-29.115142740142748,9.747490029175921,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6750,Washington,2020-04-01,5608,7614893.0,736.4515824450849,176,23.112603158048312,64.17249285927808,14.138959886457585,0.2820260023191047,-34.588235294117645,-8.121212121212121,10.32,-35.833333333333336,-47.91891891891892,18.0,-34.21524609843938,-20.971861471861473,-2.4732450055120916,-23.12806603076013,-29.879602004602024,10.376539288835117,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6751,Washington,2020-04-02,6389,7614893.0,839.0137589589243,781,102.56217651383939,61.89625163916727,-2.276241220110812,-0.035415480539934034,-39.529411764705884,-12.484848484848484,0.28,-40.73076923076923,-49.108108108108105,19.03846153846154,-33.358253301320524,-26.438311688311686,-13.438822934312075,-24.211631174208815,-30.394677957177958,10.944888472708021,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6752,Washington,2020-04-03,6846,7614893.0,899.0277342045383,457,60.013975245614084,71.7453723031083,9.84912066394103,0.15886638955634322,-41.25714285714286,-10.818181818181818,-13.56,-41.80769230769231,-47.75,19.75,-31.731302521008406,-29.79220779220779,-26.057016725510515,-25.142063055991628,-29.648921648921636,11.265669133150332,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6753,Washington,2020-04-04,7247,7614893.0,951.6876993544099,401,52.65996514987144,62.85927677075261,-8.88609553235569,-0.12368361729501741,-47.885714285714286,-14.363636363636363,-4.916666666666667,-40.0,-37.114285714285714,13.058823529411764,-31.06569627851141,-30.33658008658008,-53.246400196594294,-27.518838304552574,-25.42757010257009,10.160404375425388,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6754,Washington,2020-04-05,7825,7614893.0,1027.591589271182,578,75.9038899167723,64.12871898966056,1.2694422189079475,0.02016290980486072,-42.64705882352941,-15.606060606060606,-7.291666666666667,-40.608695652173914,-39.11764705882353,11.214285714285714,-29.923409363745485,-31.71212121212121,-73.8773908105352,-29.43835164835165,-20.84708202281732,8.364473351193825,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6755,Washington,2020-04-06,8311,7614893.0,1091.41389117352,486,63.822301902337955,63.25324159731025,-0.8754773923503052,-0.01363062203515593,-34.26923076923077,-11.875,22.25,-34.5,-46.567567567567565,16.32,-24.187635054021605,-31.08766233766233,-85.21594094828566,-28.006972135007857,-17.78794818500701,7.3331256602956065,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6756,Washington,2020-04-07,8692,7614893.0,1141.4474241463406,381,50.0335329728205,63.51588481501534,0.26264321770509014,0.004145695012332897,-34.88461538461539,-11.958333333333334,30.52173913043478,-35.333333333333336,-48.567567567567565,17.72,-17.639675870348146,-24.751082251082252,-86.9645343760794,-25.202378335949746,-15.123601991984353,6.454141914975608,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6757,Washington,2020-04-08,9276,7614893.0,1218.1392437162283,584,76.69181956988758,58.131698852060914,-5.384185962954426,-0.08463587323528965,-33.38461538461539,-8.583333333333334,42.666666666666664,-32.125,-48.91891891891892,17.26923076923077,-13.387124849940019,-19.484848484848488,-79.9900201971941,-21.61653453689168,-14.68094177064768,6.182964292104599,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6758,Washington,2020-04-09,9639,7614893.0,1265.808987729703,363,47.66974401347465,62.46531194419497,4.333613092134058,0.07442017281933866,-33.38461538461539,-7.041666666666667,50.78260869565217,-34.92307692307692,-49.108108108108105,17.4,-9.819447779111623,-15.624458874458876,-66.50462166456731,-18.747609236002088,-14.813571124600555,6.142065319155103,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6759,Washington,2020-04-10,10119,7614893.0,1328.8433599789255,480,63.03437224922268,50.69014101708324,-11.77517092711173,-0.18820606117355532,-36.74074074074074,-7.75,21.375,-36.42307692307692,-48.97222222222222,18.64,-7.065006002400953,-11.13744588744588,-52.73446122717863,-16.535506279434856,-14.5670981619511,6.258544682155359,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6760,Washington,2020-04-11,10434,7614893.0,1370.209666767478,315,41.366306788552386,42.46065352899028,-8.229487488092964,-0.16202923093529076,-40.407407407407405,-6.041666666666667,0.7916666666666666,-35.04,-37.11764705882353,12.235294117647058,-5.786254501800724,-6.703463203463198,-35.577136287625414,-13.122336473050765,-11.13501816369462,4.720773883552513,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6761,Washington,2020-04-12,10609,7614893.0,1393.1909483166735,175,22.981281549195767,22.587316722638125,-19.873336806352153,-0.4669415330480155,-50.80769230769231,-23.125,8.72,-36.63636363636363,-40.484848484848484,9.933333333333334,-4.586464585834361,-4.159090909090915,-13.404948041089344,-9.05991200828157,-5.529422698645392,1.620071434556727,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6762,Washington,2020-04-13,10635,7614893.0,1396.6053101468399,26,3.414361830166228,15.97746241039325,-6.609854312244876,-0.291345794350786,-33.19230769230769,-13.75,22.391304347826086,-34.04347826086956,-43.75675675675676,15.884615384615385,-0.23423446301597334,-1.5780573593073635,7.65996794871795,-4.457962255136159,-3.044010442014619,-0.39230663205453326,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6763,Washington,2020-04-14,10799,7614893.0,1418.1420539986575,164,21.536743851817747,14.576698582632744,-1.400763827760505,-0.08712592771201154,-31.884615384615383,-10.833333333333334,30.956521739130434,-34.65217391304348,-45.24324324324324,17.307692307692307,4.251075814941371,2.232007575757582,19.18088807931199,-0.40363154960982106,-2.072959949745654,-1.006920148401245,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6764,Washington,2020-04-15,10942,7614893.0,1436.921044064572,143,18.778990065914254,18.472572978591646,3.895874395958902,0.2654462360199299,-23.423076923076923,-4.25,26.75,-32.0,-45.08108108108108,16.576923076923077,7.633915874041931,5.409226190476185,31.024466077400863,3.2876039178212957,-2.2411469092141134,-1.101210099424381,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6765,Washington,2020-04-16,11057,7614893.0,1452.0230290826148,115,15.101985018042933,31.429638385376307,12.957065406784661,0.6976451470520586,-26.346153846153847,-5.25,46.56521739130435,-32.47826086956522,-45.054054054054056,16.444444444444443,10.022929171668657,7.811958874458882,45.57113672559324,5.922177297340329,-2.831148540497281,-0.8246412795887627,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6766,Washington,2020-04-17,11517,7614893.0,1512.4309691547865,460,60.40794007217173,36.50740726100813,5.0777688756318256,0.16104748216798243,-32.148148148148145,-8.703703703703704,27.916666666666668,-34.958333333333336,-44.0,17.23076923076923,9.817739830975139,8.364853896103902,46.81414536550407,6.351265328874045,-4.364012677142893,0.33418028749961043,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6767,Washington,2020-04-18,11776,7614893.0,1546.4432658475964,259,34.012296692809734,40.315733917732004,3.808326656723871,0.10403158654670025,-37.51851851851852,-12.208333333333334,-4.25,-34.208333333333336,-32.88235294117647,11.823529411764707,7.661414480322058,8.759063852813863,38.29737836438923,6.005298415352773,-2.670282572488426,0.2471733693477289,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6768,Washington,2020-04-19,11978,7614893.0,1572.970230835811,202,26.52696498821454,26.1330001616569,-14.182733756075105,-0.3509210988211839,-28.26923076923077,-10.541666666666666,21.958333333333332,-28.363636363636363,-33.93939393939394,8.9375,1.3358946997602519,3.4445346320346317,28.71198498964803,4.7936471861472,0.8898171103003478,-1.8515982546864886,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6769,Washington,2020-04-20,12114,7614893.0,1590.829969639757,136,17.859738803946428,26.9647036843897,0.831703522732802,0.03170447595042712,-24.846153846153847,-6.916666666666667,37.21739130434783,-30.695652173913043,-42.108108108108105,14.461538461538462,1.4569327731092439,0.8981331168831225,26.204893892339534,4.439135049732886,2.9437935575540894,-3.038459730045868,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6770,Washington,2020-04-21,12392,7614893.0,1627.3373769007653,278,36.50740726100813,27.05225142362473,0.08754773923502768,0.003234756982967569,-29.115384615384617,-9.375,18.25,-34.43478260869565,-44.13513513513514,16.14814814814815,2.258400710711634,-0.14123376623376552,22.187512939958577,4.1884660810204455,2.6055658258389287,-2.3820977621818,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6771,Washington,2020-04-22,12596,7614893.0,1654.126985106685,204,26.789608205919635,27.971502685592565,0.9192512619678368,0.03385543421891016,-30.346153846153847,-8.333333333333334,-16.68,-37.43478260869565,-44.91891891891892,17.76923076923077,5.569181604265648,1.04153138528139,20.57618530020704,4.601811087463261,1.7924346192203338,-1.5997147320466734,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6772,Washington,2020-04-23,12753,7614893.0,1674.7444776965351,157,20.617492589849917,25.60771372624671,-2.363788959345854,-0.08420600014971932,-30.615384615384617,-7.458333333333333,13.44,-35.0,-44.648648648648646,17.076923076923077,9.03909307312668,3.3587662337662376,26.521876293995867,5.696186114610043,0.9387628720611714,-0.9296271842070186,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6773,Washington,2020-04-24,12977,7614893.0,1704.1605180795054,224,29.416040382970582,31.648507733463884,6.040794007217173,0.2349798224588803,-32.74074074074074,-9.346153846153847,12.666666666666666,-34.666666666666664,-43.55555555555556,16.96153846153846,9.352381208893847,3.4632786195286163,23.642386128364404,4.651451609984232,-0.09348030366937504,0.2893004124726858,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6774,Washington,2020-04-25,13319,7614893.0,1749.0725083070768,342,44.91199022757115,33.61833186625209,1.969824132788208,0.062044621099213236,-36.148148148148145,-9.416666666666666,4.375,-32.541666666666664,-31.676470588235293,11.411764705882353,7.565822739352155,3.032783189033182,7.779919772256726,3.280366372757673,1.8592867409043856,0.4242751972583814,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6775,Washington,2020-04-26,13521,7614893.0,1775.5994732952913,202,26.52696498821454,31.03567355881866,-2.58265830743343,-0.07659507942675996,-27.0,-8.583333333333334,24.291666666666668,-25.772727272727273,-33.303030303030305,8.5625,6.064186358304006,2.055615680615682,0.6065605590062261,3.615533216783234,6.055581651169858,-1.7909338414853126,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6776,Washington,2020-04-27,13686,7614893.0,1797.2675387559614,165,21.668065460670295,22.893733809960736,-8.141939748857926,-0.2614987510540576,-24.692307692307693,-5.875,12.541666666666666,-31.565217391304348,-40.37837837837838,14.846153846153847,6.21448921448922,1.4932208994709033,-4.390427018633554,2.77819864917691,7.523920071714204,-3.004953943115716,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6777,Washington,2020-04-28,13842,7614893.0,1817.7537097369589,156,20.486170980997368,24.031854420016145,1.1381206100554095,0.04949698989567249,-23.53846153846154,-4.5,32.47826086956522,-28.26086956521739,-42.45945945945946,7.518518518518518,7.0554029304029395,1.0719246031745993,-7.278395445134592,2.3973858207010443,6.4637551990493165,-2.454519425291493,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6778,Washington,2020-04-29,14070,7614893.0,1847.6950365553396,228,29.94132681838077,28.059050424827593,4.027196004811447,0.16688298937652685,-23.307692307692307,-2.625,28.958333333333332,-27.73913043478261,-42.189189189189186,14.777777777777779,7.228734228734238,0.7979497354497443,-16.39265269151139,1.0261485615833466,4.549343222137333,-1.0926766860590527,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6779,Washington,2020-04-30,14327,7614893.0,1881.4446900304445,257,33.749653475104644,34.80022634592502,6.741175921097426,0.23939642208793335,-23.307692307692307,-1.0416666666666667,23.916666666666668,-29.956521739130434,-42.75675675675676,15.333333333333334,7.60124135124134,1.5775462962962947,-12.8211542443064,1.2553253811405936,2.471803832097934,-0.03446032045296206,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6780,Washington,2020-05-01,14637,7614893.0,1922.154388774734,310,40.70969874428964,40.84102035314219,6.040794007217173,0.17308753093294768,-23.962962962962962,-0.12,32.458333333333336,-25.625,-40.55555555555556,14.692307692307692,7.343508343508337,2.2854853479853476,-6.0803390269151105,0.8710635560092164,0.46097400876814204,1.03914066053771,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6781,Washington,2020-05-02,15003,7614893.0,1970.2180976147663,366,48.06370884003229,37.55798013182851,-3.2830402213136836,-0.08018950658765672,-32.55555555555556,-5.125,-15.416666666666666,-29.291666666666668,-30.176470588235293,10.777777777777779,5.252035002034991,2.8557183557183636,-8.453330745341615,0.5803227931488744,1.2604345177874554,1.0952432575594322,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
6782,Washington,2020-05-03,15185,7614893.0,1994.1186304259297,182,23.900532811163597,36.11344243445049,-1.444537697378017,-0.03835940462874413,-22.076923076923077,-1.8333333333333333,14.916666666666666,-22.454545454545453,-29.939393939393938,8.0,4.3788156288156435,4.181903744403747,-11.120965320910969,2.238359919066449,4.422571157865257,-1.1327350277717878,2020-03-23,2020-07-03,102,11.052030912229915,2020-03-13,
